[2025-10-01 11:34:42] [INFO    ] discord.client: logging in using static token
[2025-10-01 11:35:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 4, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQyMjk4NTE4MjU4MjkzNTY1MjptSDVpTWdDM0QzaXo3V0V2eVFaeHFUYnYwWGY2QUVveXNzam55WTd3dnR1Ymh1NllsZERubngxejZSOFhVekhnNnZ5Rlg2YmNEMGdwMUV6czVjczRXOWdjb1F6RUVGSFN1Vm1FRFV0WE04NnJ4MlhUQThIOWZwNk0wSjBGSm1jMQ', 'member': {'user': {'username': 'primarch_vulkan', 'public_flags': 0, 'primary_guild': None, 'id': '509748874416488450', 'global_name': 'meme_supreme', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '9d0a08350a71c8e405613aba9958d414'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-11-29T05:16:15.662000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1422985182582935652', 'guild_locale': 'en-US', 'guild_id': '914746562268241950', 'guild': {'locale': 'en-US', 'id': '914746562268241950', 'features': ['CHANNEL_ICON_EMOJIS_GENERATED', 'SOUNDBOARD']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'resolved': {'roles': {'1165742468235538492': {'unicode_emoji': None, 'position': 7, 'permissions': '420009146318847', 'name': 'MyRole', 'mentionable': False, 'managed': False, 'id': '1165742468235538492', 'icon': None, 'hoist': False, 'flags': 0, 'description': None, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 3447003}, 'color': 3447003}}}, 'options': [{'value': '1165742468235538492', 'type': 8, 'name': 'role'}], 'name': 'announcement', 'id': '1422985100810911787', 'guild_id': '914746562268241950'}, 'context': 0, 'channel_id': '914746562268241953', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 2, 'permissions': '9007199254740991', 'parent_id': '914746562268241951', 'nsfw': False, 'name': 'hangman', 'last_message_id': '1422984310641922176', 'id': '914746562268241953', 'icon_emoji': {'name': '🎞️', 'id': None}, 'guild_id': '914746562268241950', 'flags': 0}, 'authorizing_integration_owners': {'0': '914746562268241950'}, 'attachment_size_limit': 10485760, 'application_id': '1420205586456510585', 'app_permissions': '4500281869454913'}}
[2025-10-01 11:35:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-01 11:35:05] [DEBUG   ] discord.client: Dispatching event interaction
[2025-10-01 11:35:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'webhook_id': '1420205586456510585', 'type': 20, 'tts': False, 'timestamp': '2025-10-01T16:35:05.714000+00:00', 'position': 0, 'pinned': False, 'nonce': '1422985179974074368', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1421558311165235353'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-27T18:05:12.777182+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'primarch_vulkan', 'public_flags': 0, 'primary_guild': None, 'id': '509748874416488450', 'global_name': 'meme_supreme', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '9d0a08350a71c8e405613aba9958d414'}, 'type': 2, 'name': 'announcement', 'id': '1422985182582935652', 'command_type': 1, 'authorizing_integration_owners': {'0': '914746562268241950'}}, 'interaction': {'user': {'username': 'primarch_vulkan', 'public_flags': 0, 'primary_guild': None, 'id': '509748874416488450', 'global_name': 'meme_supreme', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '9d0a08350a71c8e405613aba9958d414'}, 'type': 2, 'name': 'announcement', 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-11-29T05:16:15.662000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1422985182582935652'}, 'id': '1422985184260653077', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Hello, here is an example annoucement <@&1165742468235538492>', 'components': [], 'channel_type': 0, 'channel_id': '914746562268241953', 'author': {'username': 'Hermes', 'public_flags': 0, 'primary_guild': None, 'id': '1420205586456510585', 'global_name': None, 'display_name_styles': None, 'discriminator': '4573', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'b53fe21b0e982d220a2acb9d4a166114'}, 'attachments': [], 'application_id': '1420205586456510585', 'guild_id': '914746562268241950'}}
[2025-10-01 11:35:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-01 11:35:05] [DEBUG   ] discord.client: Dispatching event message
[2025-10-01 11:35:05] [DEBUG   ] discord.webhook.async_: Webhook ID 1422985182582935652 with POST https://discord.com/api/v10/interactions/1422985182582935652/aW50ZXJhY3Rpb246MTQyMjk4NTE4MjU4MjkzNTY1MjptSDVpTWdDM0QzaXo3V0V2eVFaeHFUYnYwWGY2QUVveXNzam55WTd3dnR1Ymh1NllsZERubngxejZSOFhVekhnNnZ5Rlg2YmNEMGdwMUV6czVjczRXOWdjb1F6RUVGSFN1Vm1FRFV0WE04NnJ4MlhUQThIOWZwNk0wSjBGSm1jMQ/callback has returned status code 204
[2025-10-01 11:35:05] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2025-10-01 11:35:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 11:35:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 11:36:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 11:36:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 11:36:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 11:36:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 11:37:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 11:37:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 11:38:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 11:38:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 11:38:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 11:38:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 11:39:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 11:39:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 11:40:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 11:40:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 11:40:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 11:40:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 11:41:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 11:41:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 11:42:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 11:42:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 11:42:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 11:42:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 11:43:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 11:43:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 11:44:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 11:44:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 11:45:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 11:45:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 11:45:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 11:45:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 11:46:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 11:46:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 11:47:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 11:47:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 11:47:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 11:47:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 11:48:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 11:48:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 11:49:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 11:49:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 11:49:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 11:49:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 11:50:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 11:50:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 11:51:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 11:51:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 11:51:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 11:51:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 11:52:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 11:52:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 11:53:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 11:53:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 11:53:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 11:53:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 11:54:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 11:54:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 11:55:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 11:55:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 11:56:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 11:56:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 11:56:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 11:56:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 11:57:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 11:57:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 11:58:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 11:58:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 11:58:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 11:58:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 11:59:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 11:59:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 12:00:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 12:00:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 12:00:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 12:00:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 12:01:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 12:01:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 12:02:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 12:02:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 12:02:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 12:02:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 12:03:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 12:03:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 12:04:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 12:04:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 12:04:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 12:04:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 12:05:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 12:05:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 12:06:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 12:06:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 12:07:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 12:07:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 12:07:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 12:07:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 12:08:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 12:08:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 12:09:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 12:09:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 12:09:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 12:09:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 12:10:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 12:10:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 12:11:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 12:11:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 12:11:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 12:11:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 12:12:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 12:12:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 12:13:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 12:13:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 12:13:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 12:13:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 12:14:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 12:14:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 12:15:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 12:15:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 12:15:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 12:15:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-01 12:16:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-01 12:16:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
