[2025-10-16 12:12:24] [INFO    ] discord.client: logging in using static token
[2025-10-16 12:12:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 4, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQyODQzMDQ0NjgxMDYyODEwNjpPNE14N0NzOVA2ZUZIT0VNT0RzM2xsQVh5TlVzODVvR09SamNGWkxtc2VJdWdwNktlZU1kcWtTZEI1WGNTTEY4cHhaOVRPSTd5ZElNZXlMUVpJcWE1MmloakhiWEpYclM2b2JsTHpKaWM5ZlBGeWtUank4azhzR0d2aG9CTnVSOA', 'member': {'user': {'username': 'primarch_vulkan', 'public_flags': 0, 'primary_guild': None, 'id': '509748874416488450', 'global_name': 'meme_supreme', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '9d0a08350a71c8e405613aba9958d414'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-11-29T05:16:15.662000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1428430446810628106', 'guild_locale': 'en-US', 'guild_id': '914746562268241950', 'guild': {'locale': 'en-US', 'id': '914746562268241950', 'features': ['CHANNEL_ICON_EMOJIS_GENERATED', 'SOUNDBOARD']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'resolved': {'roles': {'1165742468235538492': {'unicode_emoji': None, 'position': 7, 'permissions': '420009146318847', 'name': 'MyRole', 'mentionable': False, 'managed': False, 'id': '1165742468235538492', 'icon': None, 'hoist': False, 'flags': 0, 'description': None, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 3447003}, 'color': 3447003}}}, 'options': [{'value': '1165742468235538492', 'type': 8, 'name': 'role'}, {'value': 'asdfasf', 'type': 3, 'name': 'message'}, {'value': '10-16-2025', 'type': 3, 'name': 'set_date'}, {'value': '12:13', 'type': 3, 'name': 'set_time'}], 'name': 'announcement', 'id': '1422985100810911787', 'guild_id': '914746562268241950'}, 'context': 0, 'channel_id': '914746562268241953', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 2, 'permissions': '9007199254740991', 'parent_id': '914746562268241951', 'nsfw': False, 'name': 'hangman', 'last_message_id': '1428430289591341156', 'id': '914746562268241953', 'icon_emoji': {'name': '🎞️', 'id': None}, 'guild_id': '914746562268241950', 'flags': 0}, 'authorizing_integration_owners': {'0': '914746562268241950'}, 'attachment_size_limit': 10485760, 'application_id': '1420205586456510585', 'app_permissions': '4500281869454913'}}
[2025-10-16 12:12:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-16 12:12:37] [DEBUG   ] discord.client: Dispatching event interaction
[2025-10-16 12:12:37] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2025-10-16 12:13:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-16T17:12:59.999000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': ['1165742468235538492'], 'mention_everyone': False, 'member': {'roles': ['1421558311165235353'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-27T18:05:12.777182+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1428430541287587934', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'asdfasf <@&1165742468235538492>', 'components': [], 'channel_type': 0, 'channel_id': '914746562268241953', 'author': {'username': 'Hermes', 'public_flags': 0, 'primary_guild': None, 'id': '1420205586456510585', 'global_name': None, 'display_name_styles': None, 'discriminator': '4573', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'b53fe21b0e982d220a2acb9d4a166114'}, 'attachments': [], 'guild_id': '914746562268241950'}}
[2025-10-16 12:13:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-16 12:13:00] [DEBUG   ] discord.client: Dispatching event message
[2025-10-16 12:13:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/914746562268241953/messages with {"content":"asdfasf <@&1165742468235538492>","components":[],"tts":false} has returned 200
[2025-10-16 12:13:00] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-10-16 12:13:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/914746562268241953/messages has received {'type': 0, 'content': 'asdfasf <@&1165742468235538492>', 'mentions': [], 'mention_roles': ['1165742468235538492'], 'attachments': [], 'embeds': [], 'timestamp': '2025-10-16T17:12:59.999000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1428430541287587934', 'channel_id': '914746562268241953', 'author': {'id': '1420205586456510585', 'username': 'Hermes', 'avatar': 'b53fe21b0e982d220a2acb9d4a166114', 'discriminator': '4573', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}
[2025-10-16 12:13:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:13:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:13:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:13:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:14:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:14:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:15:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:15:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:15:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:15:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:16:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:16:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:17:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:17:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:17:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:17:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:18:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:18:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:19:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:19:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:19:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:19:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:20:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:20:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:21:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:21:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:22:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:22:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:22:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:22:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:23:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:23:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:24:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:24:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:24:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:24:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:25:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:25:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:26:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:26:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:26:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:26:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:27:33] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:27:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:28:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:28:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:28:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:28:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:29:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:29:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:30:18] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:30:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:30:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:30:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:31:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:31:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:32:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:32:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:33:03] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:33:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:33:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:33:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:34:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:34:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:35:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:35:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:35:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:35:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:36:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:36:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:37:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:37:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:37:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:37:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:38:33] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:38:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:39:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:39:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:39:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:39:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:40:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:40:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:41:18] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:41:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:41:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:41:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:42:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:42:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:43:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:43:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:44:03] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:44:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:44:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:44:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:45:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:45:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:46:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:46:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:46:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:46:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:47:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:47:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:48:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:48:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:48:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:48:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:49:33] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:49:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:50:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:50:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:50:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:50:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:51:37] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:51:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:52:18] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:52:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:52:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:52:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:53:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:53:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 12:54:22] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-16 12:54:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 15:43:17] [WARNING ] discord.gateway: Shard ID None has stopped responding to the gateway. Closing and restarting.
[2025-10-16 15:43:17] [DEBUG   ] discord.gateway: Timed out receiving packet. Attempting a reconnect.
[2025-10-16 15:43:17] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2025-10-16 15:43:17] [DEBUG   ] discord.client: Dispatching event disconnect
[2025-10-16 15:43:17] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2025-10-16 15:43:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-2qq9",{"micros":0.0}]']}}
[2025-10-16 15:43:17] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2025-10-16 15:43:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 15:43:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2025-10-16 15:43:17] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2025-10-16 15:43:18] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2025-10-16 15:43:18] [DEBUG   ] discord.client: Dispatching event disconnect
[2025-10-16 15:43:18] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2025-10-16 15:43:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-5cxk",{"micros":0.0}]']}}
[2025-10-16 15:43:23] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-10-16 15:43:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-16 15:43:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Hermes', 'primary_guild': None, 'mfa_enabled': False, 'id': '1420205586456510585', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '4573', 'clan': None, 'bot': True, 'avatar': 'b53fe21b0e982d220a2acb9d4a166114'}, 'session_type': 'normal', 'session_id': '244cba5ee3ab27c7c93a57d9744e1007', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '914746562268241950'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-central', 'us-east', 'atlanta', 'newark', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1420205586456510585', 'flags': 27828224}, '_trace': ['["gateway-prd-arm-us-east1-b-5cxk",{"micros":99501,"calls":["id_created",{"micros":452,"calls":[]},"session_lookup_time",{"micros":290,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"discord-sessions-prd-2-31",{"micros":98358,"calls":["start_session",{"micros":74545,"calls":["discord-api-rpc-54459bbbbf-7tznm",{"micros":41780,"calls":["get_user",{"micros":7981},"get_guilds",{"micros":4635},"send_scheduled_deletion_message",{"micros":12},"guild_join_requests",{"micros":1265},"authorized_ip_coro",{"micros":9},"pending_payments",{"micros":27353},"apex_experiments",{"micros":172},"user_activities",{"micros":3},"played_application_ids",{"micros":2},"linked_users",{"micros":1}]}]},"starting_guild_connect",{"micros":25,"calls":[]},"presence_started",{"micros":3289,"calls":[]},"guilds_started",{"micros":54,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":20421,"calls":[]},"connect_finished",{"micros":20429,"calls":[]},"build_ready",{"micros":13,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-10-16 15:43:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-16 15:43:23] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 244cba5ee3ab27c7c93a57d9744e1007).
[2025-10-16 15:43:23] [DEBUG   ] discord.client: Dispatching event connect
