[2025-10-05 23:02:45] [INFO    ] discord.client: logging in using static token
[2025-10-05 23:02:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 4, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQyNDYwNzgzOTE3OTI0NzYyNjpobWpod2d5Z0czYTJ2UWl2T3A5TEVNWGdDa3R4OXRWdXcwRGZEeVhFT2xTdERQbk5qVXpIdmNSeWI0RjFmSVJsQ0lkcEZnR0N2WU5odFNBa2ZJdExzTlZuOXdFYVZ1MUhSMnZHSjVkQlZWVjlIUUd1dWFZeUhwUXB2RGRacm9nUA', 'member': {'user': {'username': 'primarch_vulkan', 'public_flags': 0, 'primary_guild': None, 'id': '509748874416488450', 'global_name': 'meme_supreme', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '9d0a08350a71c8e405613aba9958d414'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-11-29T05:16:15.662000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1424607839179247626', 'guild_locale': 'en-US', 'guild_id': '914746562268241950', 'guild': {'locale': 'en-US', 'id': '914746562268241950', 'features': ['CHANNEL_ICON_EMOJIS_GENERATED', 'SOUNDBOARD']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'resolved': {'roles': {'1165742468235538492': {'unicode_emoji': None, 'position': 7, 'permissions': '420009146318847', 'name': 'MyRole', 'mentionable': False, 'managed': False, 'id': '1165742468235538492', 'icon': None, 'hoist': False, 'flags': 0, 'description': None, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 3447003}, 'color': 3447003}}}, 'options': [{'value': '1165742468235538492', 'type': 8, 'name': 'role'}, {'value': 'asdfqawe', 'type': 3, 'name': 'message'}, {'value': '12:00', 'type': 3, 'name': 'set_time'}], 'name': 'announcement', 'id': '1422985100810911787', 'guild_id': '914746562268241950'}, 'context': 0, 'channel_id': '914746562268241953', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 2, 'permissions': '9007199254740991', 'parent_id': '914746562268241951', 'nsfw': False, 'name': 'hangman', 'last_message_id': '1423355664863985858', 'id': '914746562268241953', 'icon_emoji': {'name': '🎞️', 'id': None}, 'guild_id': '914746562268241950', 'flags': 0}, 'authorizing_integration_owners': {'0': '914746562268241950'}, 'attachment_size_limit': 10485760, 'application_id': '1420205586456510585', 'app_permissions': '4500281869454913'}}
[2025-10-05 23:02:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-05 23:02:56] [DEBUG   ] discord.client: Dispatching event interaction
[2025-10-05 23:02:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'webhook_id': '1420205586456510585', 'type': 20, 'tts': False, 'timestamp': '2025-10-06T04:02:57.018000+00:00', 'position': 0, 'pinned': False, 'nonce': '1424607838310760448', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'username': 'primarch_vulkan', 'public_flags': 0, 'primary_guild': None, 'id': '509748874416488450', 'global_name': 'meme_supreme', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '9d0a08350a71c8e405613aba9958d414'}, 'type': 2, 'name': 'announcement', 'id': '1424607839179247626', 'command_type': 1, 'authorizing_integration_owners': {'0': '914746562268241950'}}, 'interaction': {'user': {'username': 'primarch_vulkan', 'public_flags': 0, 'primary_guild': None, 'id': '509748874416488450', 'global_name': 'meme_supreme', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '9d0a08350a71c8e405613aba9958d414'}, 'type': 2, 'name': 'announcement', 'id': '1424607839179247626'}, 'id': '1424607840118509649', 'flags': 192, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '914746562268241953', 'author': {'username': 'Hermes', 'public_flags': 0, 'primary_guild': None, 'id': '1420205586456510585', 'global_name': None, 'display_name_styles': None, 'discriminator': '4573', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'b53fe21b0e982d220a2acb9d4a166114'}, 'attachments': [], 'application_id': '1420205586456510585'}}
[2025-10-05 23:02:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-05 23:02:57] [DEBUG   ] discord.client: Dispatching event message
[2025-10-05 23:02:57] [DEBUG   ] discord.webhook.async_: Webhook ID 1424607839179247626 with POST https://discord.com/api/v10/interactions/1424607839179247626/aW50ZXJhY3Rpb246MTQyNDYwNzgzOTE3OTI0NzYyNjpobWpod2d5Z0czYTJ2UWl2T3A5TEVNWGdDa3R4OXRWdXcwRGZEeVhFT2xTdERQbk5qVXpIdmNSeWI0RjFmSVJsQ0lkcEZnR0N2WU5odFNBa2ZJdExzTlZuOXdFYVZ1MUhSMnZHSjVkQlZWVjlIUUd1dWFZeUhwUXB2RGRacm9nUA/callback has returned status code 204
[2025-10-05 23:02:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 6, 'op': 0, 'd': {'webhook_id': '1420205586456510585', 'type': 20, 'tts': False, 'timestamp': '2025-10-06T04:02:57.018000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'username': 'primarch_vulkan', 'public_flags': 0, 'primary_guild': None, 'id': '509748874416488450', 'global_name': 'meme_supreme', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '9d0a08350a71c8e405613aba9958d414'}, 'type': 2, 'name': 'announcement', 'id': '1424607839179247626', 'command_type': 1, 'authorizing_integration_owners': {'0': '914746562268241950'}}, 'interaction': {'user': {'username': 'primarch_vulkan', 'public_flags': 0, 'primary_guild': None, 'id': '509748874416488450', 'global_name': 'meme_supreme', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '9d0a08350a71c8e405613aba9958d414'}, 'type': 2, 'name': 'announcement', 'id': '1424607839179247626'}, 'id': '1424607840118509649', 'flags': 64, 'embeds': [], 'edited_timestamp': None, 'content': 'asdfqawe <@&1165742468235538492>', 'components': [], 'channel_type': 0, 'channel_id': '914746562268241953', 'author': {'username': 'Hermes', 'public_flags': 0, 'primary_guild': None, 'id': '1420205586456510585', 'global_name': None, 'display_name_styles': None, 'discriminator': '4573', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'b53fe21b0e982d220a2acb9d4a166114'}, 'attachments': [], 'application_id': '1420205586456510585'}}
[2025-10-05 23:02:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-05 23:02:57] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-10-05 23:02:57] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-10-05 23:02:57] [DEBUG   ] discord.webhook.async_: Webhook ID 1420205586456510585 with POST https://discord.com/api/v10/webhooks/1420205586456510585/aW50ZXJhY3Rpb246MTQyNDYwNzgzOTE3OTI0NzYyNjpobWpod2d5Z0czYTJ2UWl2T3A5TEVNWGdDa3R4OXRWdXcwRGZEeVhFT2xTdERQbk5qVXpIdmNSeWI0RjFmSVJsQ0lkcEZnR0N2WU5odFNBa2ZJdExzTlZuOXdFYVZ1MUhSMnZHSjVkQlZWVjlIUUd1dWFZeUhwUXB2RGRacm9nUA has returned status code 200
[2025-10-05 23:02:57] [DEBUG   ] discord.client: Dispatching event app_command_completion
